file_name,label
244568.png,6.122077991610879
012443.png,1.933287786824488
041588.png,0.0
141231.png,2.738824364668025
226298.png,3.222146311374147
228233.png,3.544360942511561
022562.png,3.544360942511561
058036.png,2.5777170490993173
139902.png,2.5777170490993173
029997.png,4.672112151492513
101252.png,2.8999316802367323
057083.png,2.41660973353061
082778.png,0.0
131432.png,1.2888585245496589
103355.png,3.222146311374147
018120.png,2.738824364668025
209206.png,0.6444292622748293
158752.png,5.638756044904757
230666.png,4.027682889217684
056649.png,2.41660973353061
137439.png,2.2555024179619028
081741.png,6.283185307179586
158917.png,5.638756044904757
030894.png,4.83321946706122
061090.png,3.06103899580544
165515.png,0.1611073155687073
221356.png,2.5777170490993173
121195.png,6.122077991610879
149909.png,4.188790204786391
097528.png,2.41660973353061
098882.png,2.5777170490993173
244920.png,6.283185307179586
085799.png,0.483321946706122
118533.png,5.638756044904757
242073.png,5.799863360473465
146095.png,3.544360942511561
065757.png,3.866575573648976
224003.png,2.8999316802367323
170540.png,0.966643893412244
026390.png,4.027682889217684
190525.png,4.188790204786391
129382.png,0.966643893412244
013331.png,2.094395102393196
211285.png,0.966643893412244
085398.png,0.483321946706122
011910.png,1.7721804712557805
143044.png,3.06103899580544
241751.png,5.799863360473465
167241.png,0.483321946706122
034433.png,5.316541413767342
049564.png,1.2888585245496589
079992.png,6.122077991610879
210297.png,0.8055365778435367
230868.png,4.027682889217684
094816.png,1.933287786824488
170947.png,0.966643893412244
114997.png,5.155434098198635
080771.png,6.122077991610879
219291.png,2.2555024179619028
003043.png,0.3222146311374146
082324.png,0.0
052619.png,1.7721804712557805
059583.png,2.8999316802367323
034445.png,5.316541413767342
034735.png,5.316541413767342
193874.png,4.672112151492513
047782.png,0.966643893412244
099274.png,2.5777170490993173
028492.png,4.349897520355098
235634.png,4.83321946706122
240053.png,5.47764872933605
034664.png,5.316541413767342
106145.png,3.705468258080269
039453.png,6.122077991610879
145238.png,3.3832536269428544
016279.png,2.41660973353061
142308.png,2.8999316802367323
106643.png,3.866575573648976
055669.png,2.2555024179619028
003474.png,0.483321946706122
050960.png,1.4499658401183662
023684.png,3.705468258080269
030971.png,4.83321946706122
086704.png,0.6444292622748293
212005.png,1.1277512089809514
051800.png,1.6110731556870734
063230.png,3.3832536269428544
153913.png,4.83321946706122
179659.png,2.41660973353061
111579.png,4.5110048359238055
021165.png,3.222146311374147
174765.png,1.6110731556870734
223664.png,2.8999316802367323
062855.png,3.3832536269428544
101993.png,3.06103899580544
237334.png,4.994326782629927
244524.png,6.122077991610879
034750.png,5.316541413767342
157238.png,5.316541413767342
039304.png,6.122077991610879
091531.png,1.4499658401183662
201334.png,5.799863360473465
068674.png,4.349897520355098
157955.png,5.47764872933605
189971.png,4.027682889217684
224812.png,3.06103899580544
165448.png,0.1611073155687073
082312.png,0.0
074863.png,5.316541413767342
073172.png,4.994326782629927
184353.png,3.222146311374147
015094.png,2.2555024179619028
037468.png,5.799863360473465
164653.png,0.0
047651.png,0.966643893412244
088833.png,0.966643893412244
244913.png,6.283185307179586
204948.png,0.0
077290.png,5.638756044904757
221207.png,2.5777170490993173
109064.png,4.188790204786391
050929.png,1.4499658401183662
181345.png,2.738824364668025
172611.png,1.2888585245496589
128137.png,0.8055365778435367
201702.png,5.799863360473465
189334.png,3.866575573648976
185861.png,3.3832536269428544
183177.png,2.8999316802367323
234681.png,4.672112151492513
180239.png,2.5777170490993173
132463.png,1.4499658401183662
115114.png,5.155434098198635
004135.png,0.6444292622748293
060348.png,2.8999316802367323
022898.png,3.544360942511561
166150.png,0.3222146311374146
213765.png,1.2888585245496589
221701.png,2.5777170490993173
225606.png,3.222146311374147
154817.png,4.994326782629927
206419.png,0.1611073155687073
153528.png,4.672112151492513
071135.png,4.672112151492513
092898.png,1.6110731556870734
164975.png,0.1611073155687073
025114.png,3.866575573648976
101943.png,3.06103899580544
196829.png,5.155434098198635
024390.png,3.705468258080269
001567.png,0.1611073155687073
127667.png,0.6444292622748293
014462.png,2.2555024179619028
033164.png,5.155434098198635
199731.png,5.638756044904757
142775.png,3.06103899580544
156509.png,5.155434098198635
237741.png,5.155434098198635
034791.png,5.316541413767342
123882.png,0.0
025434.png,3.866575573648976
127472.png,0.6444292622748293
175977.png,1.7721804712557805
059221.png,2.738824364668025
024684.png,3.866575573648976
119216.png,5.799863360473465
008176.png,1.1277512089809514
016467.png,2.5777170490993173
077621.png,5.638756044904757
008351.png,1.2888585245496589
206454.png,0.1611073155687073
053765.png,1.933287786824488
208796.png,0.483321946706122
089945.png,1.1277512089809514
074554.png,5.155434098198635
173261.png,1.4499658401183662
209348.png,0.6444292622748293
153675.png,4.83321946706122
242082.png,5.799863360473465
150147.png,4.188790204786391
054502.png,2.094395102393196
024801.png,3.866575573648976
107370.png,3.866575573648976
132276.png,1.4499658401183662
110420.png,4.349897520355098
241807.png,5.799863360473465
228222.png,3.544360942511561
244566.png,6.122077991610879
225179.png,3.06103899580544
175178.png,1.7721804712557805
111754.png,4.672112151492513
019555.png,3.06103899580544
105638.png,3.705468258080269
219464.png,2.2555024179619028
165300.png,0.1611073155687073
148247.png,3.866575573648976
115073.png,5.155434098198635
196262.png,4.994326782629927
191974.png,4.349897520355098
023404.png,3.544360942511561
112684.png,4.83321946706122
011825.png,1.7721804712557805
036782.png,5.638756044904757
170225.png,0.966643893412244
042568.png,0.1611073155687073
184070.png,3.06103899580544
164337.png,0.0
191219.png,4.188790204786391
003077.png,0.483321946706122
219811.png,2.2555024179619028
148890.png,4.027682889217684
019181.png,2.8999316802367323
100242.png,2.738824364668025
125538.png,0.3222146311374146
004861.png,0.6444292622748293
200557.png,5.638756044904757
017991.png,2.738824364668025
027926.png,4.349897520355098
071731.png,4.83321946706122
159308.png,5.638756044904757
178148.png,2.094395102393196
240752.png,5.638756044904757
043092.png,0.3222146311374146
042758.png,0.1611073155687073
049401.png,1.2888585245496589
160801.png,5.960970676042172
147442.png,3.705468258080269
233463.png,4.349897520355098
168684.png,0.6444292622748293
215114.png,1.6110731556870734
065817.png,3.866575573648976
129930.png,0.966643893412244
013450.png,2.094395102393196
202504.png,5.960970676042172
171117.png,1.1277512089809514
206522.png,0.1611073155687073
140440.png,2.738824364668025
188626.png,3.866575573648976
129419.png,0.966643893412244
105120.png,3.544360942511561
173904.png,1.4499658401183662
214928.png,1.4499658401183662
169891.png,0.8055365778435367
085203.png,0.483321946706122
051401.png,1.6110731556870734
067235.png,4.027682889217684
107866.png,4.027682889217684
116900.png,5.47764872933605
038410.png,5.960970676042172
126225.png,0.483321946706122
133138.png,1.6110731556870734
229815.png,3.866575573648976
200037.png,5.638756044904757
143125.png,3.06103899580544
162322.png,6.122077991610879
130639.png,1.1277512089809514
055214.png,2.094395102393196
004828.png,0.6444292622748293
189066.png,3.866575573648976
137326.png,2.2555024179619028
107683.png,4.027682889217684
065422.png,3.705468258080269
171718.png,1.1277512089809514
150837.png,4.349897520355098
005593.png,0.8055365778435367
076840.png,5.638756044904757
031322.png,4.83321946706122
042754.png,0.1611073155687073
143689.png,3.222146311374147
000807.png,0.0
019407.png,2.8999316802367323
163641.png,6.283185307179586
179803.png,2.41660973353061
009015.png,1.2888585245496589
041611.png,0.0
024480.png,3.705468258080269
144751.png,3.3832536269428544
182244.png,2.738824364668025
197526.png,5.155434098198635
218548.png,2.094395102393196
092818.png,1.6110731556870734
091520.png,1.4499658401183662
226333.png,3.3832536269428544
023170.png,3.544360942511561
096296.png,2.2555024179619028
222927.png,2.738824364668025
223131.png,2.738824364668025
232830.png,4.349897520355098
104770.png,3.544360942511561
174035.png,1.4499658401183662
213744.png,1.2888585245496589
163851.png,0.0
085808.png,0.483321946706122
061698.png,3.222146311374147
168083.png,0.6444292622748293
143755.png,3.222146311374147
189589.png,4.027682889217684
205164.png,0.0
131886.png,1.2888585245496589
117042.png,5.47764872933605
040249.png,6.283185307179586
010736.png,1.6110731556870734
129117.png,0.966643893412244
014000.png,2.094395102393196
041868.png,0.0
013304.png,1.933287786824488
149140.png,4.027682889217684
244258.png,6.122077991610879
027230.png,4.188790204786391
138677.png,2.41660973353061
152022.png,4.5110048359238055
229603.png,3.866575573648976
237975.png,5.155434098198635
149444.png,4.027682889217684
219861.png,2.2555024179619028
185248.png,3.222146311374147
144375.png,3.222146311374147
039504.png,6.122077991610879
173024.png,1.2888585245496589
029606.png,4.5110048359238055
087534.png,0.8055365778435367
024269.png,3.705468258080269
000642.png,0.0
014776.png,2.2555024179619028
242306.png,5.799863360473465
130528.png,1.1277512089809514
205750.png,0.0
119731.png,5.799863360473465
086224.png,0.6444292622748293
040600.png,6.283185307179586
206787.png,0.1611073155687073
179712.png,2.41660973353061
087914.png,0.8055365778435367
192896.png,4.5110048359238055
238183.png,5.155434098198635
141371.png,2.8999316802367323
073228.png,4.994326782629927
212478.png,1.1277512089809514
082990.png,0.1611073155687073
147911.png,3.866575573648976
039847.png,6.122077991610879
101704.png,3.06103899580544
045774.png,0.6444292622748293
050998.png,1.4499658401183662
212826.png,1.1277512089809514
210212.png,0.8055365778435367
102280.png,3.06103899580544
093023.png,1.6110731556870734
230888.png,4.027682889217684
240174.png,5.47764872933605
097942.png,2.41660973353061
022236.png,3.3832536269428544
066529.png,3.866575573648976
178050.png,2.094395102393196
044905.png,0.483321946706122
010408.png,1.6110731556870734
098742.png,2.5777170490993173
197541.png,5.155434098198635
122419.png,6.283185307179586
089948.png,1.1277512089809514
139425.png,2.5777170490993173
061589.png,3.222146311374147
027578.png,4.188790204786391
033780.png,5.155434098198635
196981.png,5.155434098198635
192867.png,4.5110048359238055
207418.png,0.3222146311374146
066463.png,3.866575573648976
071168.png,4.672112151492513
229771.png,3.866575573648976
198008.png,5.316541413767342
126240.png,0.483321946706122
146037.png,3.544360942511561
102572.png,3.222146311374147
075357.png,5.316541413767342
187700.png,3.705468258080269
035106.png,5.47764872933605
231015.png,4.027682889217684
060520.png,3.06103899580544
070431.png,4.5110048359238055
119965.png,5.960970676042172
138426.png,2.41660973353061
081998.png,0.0
002197.png,0.3222146311374146
094332.png,1.933287786824488
032135.png,4.994326782629927
053944.png,1.933287786824488
019288.png,2.8999316802367323
231380.png,4.027682889217684
198727.png,5.47764872933605
229985.png,3.866575573648976
099089.png,2.5777170490993173
161864.png,6.122077991610879
234679.png,4.672112151492513
014188.png,2.094395102393196
013918.png,2.094395102393196
010757.png,1.6110731556870734
060553.png,3.06103899580544
092204.png,1.6110731556870734
217287.png,1.933287786824488
086361.png,0.6444292622748293
108522.png,4.027682889217684
012207.png,1.7721804712557805
058976.png,2.738824364668025
112229.png,4.672112151492513
241535.png,5.638756044904757
135119.png,1.7721804712557805
228601.png,3.705468258080269
034950.png,5.47764872933605
047135.png,0.966643893412244
062751.png,3.3832536269428544
204830.png,0.0
079862.png,5.960970676042172
110573.png,4.349897520355098
019075.png,2.8999316802367323
036648.png,5.638756044904757
045061.png,0.6444292622748293
151855.png,4.5110048359238055
108115.png,4.027682889217684
142571.png,3.06103899580544
086503.png,0.6444292622748293
152811.png,4.672112151492513
218115.png,2.094395102393196
140115.png,2.5777170490993173
049947.png,1.2888585245496589
172642.png,1.2888585245496589
244847.png,6.283185307179586
101966.png,3.06103899580544
145354.png,3.3832536269428544
164546.png,0.0
186088.png,3.3832536269428544
121261.png,6.122077991610879
019035.png,2.8999316802367323
112174.png,4.672112151492513
050838.png,1.4499658401183662
245425.png,6.283185307179586
055967.png,2.2555024179619028
117216.png,5.47764872933605
218407.png,2.094395102393196
120368.png,5.960970676042172
222026.png,2.5777170490993173
078286.png,5.799863360473465
197156.png,5.155434098198635
200713.png,5.799863360473465
157603.png,5.316541413767342
203792.png,6.283185307179586
011967.png,1.7721804712557805
244559.png,6.122077991610879
187505.png,3.705468258080269
201459.png,5.799863360473465
083947.png,0.1611073155687073
051577.png,1.6110731556870734
112817.png,4.83321946706122
047792.png,0.966643893412244
183454.png,3.06103899580544
051826.png,1.6110731556870734
145625.png,3.544360942511561
240534.png,5.47764872933605
133141.png,1.6110731556870734
061227.png,3.06103899580544
221871.png,2.5777170490993173
064555.png,3.705468258080269
023363.png,3.544360942511561
044790.png,0.483321946706122
138530.png,2.41660973353061
168976.png,0.8055365778435367
105094.png,3.544360942511561
128898.png,0.8055365778435367
232430.png,4.188790204786391
033112.png,5.155434098198635
232890.png,4.349897520355098
160381.png,5.799863360473465
160334.png,5.799863360473465
097612.png,2.41660973353061
090271.png,1.2888585245496589
169047.png,0.8055365778435367
039830.png,6.122077991610879
120614.png,5.960970676042172
084225.png,0.3222146311374146
075536.png,5.316541413767342
224233.png,2.8999316802367323
081913.png,6.283185307179586
179959.png,2.41660973353061
035388.png,5.47764872933605
047827.png,0.966643893412244
120430.png,5.960970676042172
100893.png,2.8999316802367323
120565.png,5.960970676042172
130475.png,1.1277512089809514
214797.png,1.4499658401183662
221581.png,2.5777170490993173
168757.png,0.6444292622748293
126224.png,0.483321946706122
216457.png,1.7721804712557805
032320.png,4.994326782629927
224690.png,3.06103899580544
049982.png,1.2888585245496589
024440.png,3.705468258080269
219390.png,2.2555024179619028
096249.png,2.094395102393196
155627.png,4.994326782629927
007921.png,1.1277512089809514
061065.png,3.06103899580544
086848.png,0.6444292622748293
221091.png,2.41660973353061
205244.png,0.0
073097.png,4.994326782629927
111396.png,4.5110048359238055
032390.png,4.994326782629927
121816.png,6.122077991610879
210234.png,0.8055365778435367
098306.png,2.5777170490993173
018950.png,2.8999316802367323
019850.png,3.06103899580544
167208.png,0.483321946706122
020801.png,3.222146311374147
037339.png,5.799863360473465
192381.png,4.349897520355098
018087.png,2.738824364668025
156613.png,5.155434098198635
005489.png,0.8055365778435367
069887.png,4.5110048359238055
003256.png,0.483321946706122
025215.png,3.866575573648976
161362.png,5.960970676042172
135538.png,1.933287786824488
193901.png,4.672112151492513
191094.png,4.188790204786391
078533.png,5.799863360473465
053343.png,1.933287786824488
088958.png,0.966643893412244
079029.png,5.960970676042172
181500.png,2.738824364668025
085411.png,0.483321946706122
184166.png,3.06103899580544
042050.png,0.1611073155687073
049708.png,1.2888585245496589
030364.png,4.672112151492513
116224.png,5.316541413767342
030729.png,4.83321946706122
123546.png,0.0
154852.png,4.994326782629927
154629.png,4.994326782629927
049081.png,1.1277512089809514
010719.png,1.6110731556870734
066060.png,3.866575573648976
014105.png,2.094395102393196
136262.png,2.094395102393196
226218.png,3.222146311374147
083890.png,0.1611073155687073
077357.png,5.638756044904757
008899.png,1.2888585245496589
235458.png,4.672112151492513
159903.png,5.799863360473465
004353.png,0.6444292622748293
103477.png,3.3832536269428544
194669.png,4.83321946706122
038381.png,5.960970676042172
212116.png,1.1277512089809514
236899.png,4.994326782629927
075232.png,5.316541413767342
188007.png,3.705468258080269
113120.png,4.83321946706122
231242.png,4.027682889217684
178286.png,2.2555024179619028
179774.png,2.41660973353061
102832.png,3.222146311374147
164567.png,0.0
219674.png,2.2555024179619028
221684.png,2.5777170490993173
194927.png,4.83321946706122
050857.png,1.4499658401183662
014209.png,2.094395102393196
200389.png,5.638756044904757
151278.png,4.349897520355098
237908.png,5.155434098198635
176918.png,1.933287786824488
039063.png,6.122077991610879
160082.png,5.799863360473465
097700.png,2.41660973353061
107632.png,4.027682889217684
196127.png,4.994326782629927
207957.png,0.483321946706122
046428.png,0.8055365778435367
032169.png,4.994326782629927
140971.png,2.738824364668025
156954.png,5.316541413767342
016772.png,2.5777170490993173
134109.png,1.6110731556870734
054149.png,1.933287786824488
172389.png,1.2888585245496589
106882.png,3.866575573648976
038781.png,5.960970676042172
135666.png,1.933287786824488
225069.png,3.06103899580544
126324.png,0.483321946706122
207876.png,0.483321946706122
139090.png,2.41660973353061
221244.png,2.5777170490993173
009378.png,1.4499658401183662
115745.png,5.316541413767342
150563.png,4.349897520355098
045997.png,0.6444292622748293
092495.png,1.6110731556870734
078170.png,5.799863360473465
041513.png,0.0
013037.png,1.933287786824488
140499.png,2.738824364668025
018194.png,2.738824364668025
221943.png,2.5777170490993173
142696.png,3.06103899580544
041953.png,0.0
195731.png,4.994326782629927
107433.png,3.866575573648976
180763.png,2.5777170490993173
212059.png,1.1277512089809514
230071.png,3.866575573648976
181056.png,2.5777170490993173
123356.png,0.0
012192.png,1.7721804712557805
108349.png,4.027682889217684
107151.png,3.866575573648976
245568.png,6.283185307179586
059906.png,2.8999316802367323
085037.png,0.483321946706122
069913.png,4.5110048359238055
035327.png,5.47764872933605
150902.png,4.349897520355098
122231.png,6.283185307179586
069855.png,4.5110048359238055
058709.png,2.738824364668025
158776.png,5.638756044904757
189729.png,4.027682889217684
030240.png,4.672112151492513
238324.png,5.155434098198635
145756.png,3.544360942511561
080370.png,6.122077991610879
113807.png,4.994326782629927
011536.png,1.7721804712557805
213616.png,1.2888585245496589
013617.png,2.094395102393196
193969.png,4.672112151492513
218723.png,2.094395102393196
051686.png,1.6110731556870734
019738.png,3.06103899580544
056263.png,2.2555024179619028
088428.png,0.966643893412244
098063.png,2.41660973353061
044434.png,0.483321946706122
013945.png,2.094395102393196
038576.png,5.960970676042172
093949.png,1.7721804712557805
167797.png,0.483321946706122
174028.png,1.4499658401183662
050154.png,1.2888585245496589
054945.png,2.094395102393196
184017.png,3.06103899580544
158603.png,5.47764872933605
097232.png,2.2555024179619028
166399.png,0.3222146311374146
229751.png,3.866575573648976
176093.png,1.7721804712557805
003750.png,0.483321946706122
001439.png,0.1611073155687073
149816.png,4.188790204786391
000629.png,0.0
203764.png,6.122077991610879
064382.png,3.544360942511561
184999.png,3.222146311374147
159735.png,5.638756044904757
191584.png,4.349897520355098
218169.png,2.094395102393196
203929.png,6.283185307179586
090055.png,1.1277512089809514
010505.png,1.6110731556870734
209007.png,0.6444292622748293
048774.png,1.1277512089809514
239959.png,5.47764872933605
069689.png,4.5110048359238055
063712.png,3.544360942511561
140042.png,2.5777170490993173
152829.png,4.672112151492513
064967.png,3.705468258080269
097140.png,2.2555024179619028
227940.png,3.544360942511561
221543.png,2.5777170490993173
045360.png,0.6444292622748293
122531.png,6.283185307179586
138967.png,2.41660973353061
041787.png,0.0
199130.png,5.47764872933605
046165.png,0.8055365778435367
086333.png,0.6444292622748293
144290.png,3.222146311374147
005753.png,0.8055365778435367
143132.png,3.06103899580544
195692.png,4.994326782629927
240668.png,5.638756044904757
081865.png,6.283185307179586
124534.png,0.1611073155687073
192369.png,4.349897520355098
183026.png,2.8999316802367323
221360.png,2.5777170490993173
041324.png,0.0
019978.png,3.06103899580544
125113.png,0.3222146311374146
098222.png,2.41660973353061
082271.png,0.0
081301.png,6.283185307179586
014808.png,2.2555024179619028
115377.png,5.155434098198635
065845.png,3.866575573648976
031888.png,4.994326782629927
200014.png,5.638756044904757
151480.png,4.349897520355098
229543.png,3.866575573648976
046352.png,0.8055365778435367
013937.png,2.094395102393196
043321.png,0.3222146311374146
164881.png,0.1611073155687073
221801.png,2.5777170490993173
062162.png,3.222146311374147
166375.png,0.3222146311374146
108877.png,4.188790204786391
051948.png,1.6110731556870734
231085.png,4.027682889217684
119188.png,5.799863360473465
046530.png,0.8055365778435367
086063.png,0.6444292622748293
090703.png,1.2888585245496589
231062.png,4.027682889217684
197853.png,5.316541413767342
158825.png,5.638756044904757
237801.png,5.155434098198635
190668.png,4.188790204786391
244137.png,6.122077991610879
094998.png,1.933287786824488
019253.png,2.8999316802367323
182970.png,2.8999316802367323
004111.png,0.6444292622748293
098483.png,2.5777170490993173
150107.png,4.188790204786391
024454.png,3.705468258080269
238967.png,5.316541413767342
120691.png,5.960970676042172
020009.png,3.06103899580544
118482.png,5.638756044904757
167947.png,0.6444292622748293
213665.png,1.2888585245496589
094896.png,1.933287786824488
087541.png,0.8055365778435367
032358.png,4.994326782629927
080660.png,6.122077991610879
076033.png,5.47764872933605
132528.png,1.4499658401183662
043245.png,0.3222146311374146
241036.png,5.638756044904757
124944.png,0.3222146311374146
223938.png,2.8999316802367323
111807.png,4.672112151492513
200838.png,5.799863360473465
134036.png,1.6110731556870734
151992.png,4.5110048359238055
070849.png,4.672112151492513
216245.png,1.7721804712557805
171216.png,1.1277512089809514
038810.png,5.960970676042172
019071.png,2.8999316802367323
202640.png,5.960970676042172
087022.png,0.6444292622748293
128343.png,0.8055365778435367
048763.png,1.1277512089809514
128596.png,0.8055365778435367
049755.png,1.2888585245496589
130914.png,1.1277512089809514
164210.png,0.0
028232.png,4.349897520355098
174156.png,1.6110731556870734
191528.png,4.349897520355098
187555.png,3.705468258080269
156828.png,5.316541413767342
041957.png,0.0
083979.png,0.3222146311374146
214541.png,1.4499658401183662
144745.png,3.3832536269428544
103569.png,3.3832536269428544
089554.png,1.1277512089809514
135324.png,1.933287786824488
134356.png,1.7721804712557805
025035.png,3.866575573648976
213043.png,1.2888585245496589
229422.png,3.866575573648976
209857.png,0.6444292622748293
178459.png,2.2555024179619028
076450.png,5.47764872933605
022307.png,3.3832536269428544
136493.png,2.094395102393196
000634.png,0.0
228916.png,3.705468258080269
069292.png,4.349897520355098
169117.png,0.8055365778435367
206205.png,0.1611073155687073
068411.png,4.188790204786391
093927.png,1.7721804712557805
134588.png,1.7721804712557805
169177.png,0.8055365778435367
019007.png,2.8999316802367323
180279.png,2.5777170490993173
011169.png,1.6110731556870734
150132.png,4.188790204786391
047571.png,0.966643893412244
234363.png,4.5110048359238055
204054.png,6.283185307179586
033692.png,5.155434098198635
008229.png,1.2888585245496589
196391.png,4.994326782629927
236332.png,4.83321946706122
094347.png,1.933287786824488
216372.png,1.7721804712557805
163825.png,6.283185307179586
047957.png,0.966643893412244
212892.png,1.1277512089809514
189757.png,4.027682889217684
238630.png,5.316541413767342
104941.png,3.544360942511561
156409.png,5.155434098198635
184127.png,3.06103899580544
173815.png,1.4499658401183662
101607.png,3.06103899580544
171572.png,1.1277512089809514
154241.png,4.83321946706122
124072.png,0.1611073155687073
054418.png,2.094395102393196
093900.png,1.7721804712557805
055782.png,2.2555024179619028
220783.png,2.41660973353061
220046.png,2.2555024179619028
213954.png,1.2888585245496589
037845.png,5.799863360473465
158364.png,5.47764872933605
158963.png,5.638756044904757
238724.png,5.316541413767342
071967.png,4.83321946706122
193999.png,4.672112151492513
142138.png,2.8999316802367323
045101.png,0.6444292622748293
107363.png,3.866575573648976
117241.png,5.47764872933605
023811.png,3.705468258080269
214167.png,1.4499658401183662
160344.png,5.799863360473465
177536.png,2.094395102393196
092062.png,1.4499658401183662
122374.png,6.283185307179586
122418.png,6.283185307179586
138982.png,2.41660973353061
190290.png,4.027682889217684
013843.png,2.094395102393196
238931.png,5.316541413767342
089443.png,1.1277512089809514
201253.png,5.799863360473465
107047.png,3.866575573648976
029910.png,4.672112151492513
127272.png,0.6444292622748293
120455.png,5.960970676042172
022589.png,3.544360942511561
181734.png,2.738824364668025
028490.png,4.349897520355098
038742.png,5.960970676042172
047580.png,0.966643893412244
131421.png,1.2888585245496589
187596.png,3.705468258080269
009287.png,1.4499658401183662
106662.png,3.866575573648976
157883.png,5.47764872933605
222947.png,2.738824364668025
001216.png,0.1611073155687073
192418.png,4.349897520355098
075210.png,5.316541413767342
220199.png,2.41660973353061
029370.png,4.5110048359238055
095444.png,2.094395102393196
108715.png,4.188790204786391
065501.png,3.705468258080269
145981.png,3.544360942511561
056818.png,2.41660973353061
147737.png,3.866575573648976
183807.png,3.06103899580544
085339.png,0.483321946706122
025588.png,3.866575573648976
017658.png,2.738824364668025
176444.png,1.933287786824488
178415.png,2.2555024179619028
079039.png,5.960970676042172
036414.png,5.638756044904757
168333.png,0.6444292622748293
168687.png,0.6444292622748293
131301.png,1.2888585245496589
113983.png,4.994326782629927
019828.png,3.06103899580544
189467.png,4.027682889217684
017997.png,2.738824364668025
214637.png,1.4499658401183662
039961.png,6.283185307179586
054379.png,2.094395102393196
224742.png,3.06103899580544
169024.png,0.8055365778435367
117697.png,5.47764872933605
039057.png,6.122077991610879
132477.png,1.4499658401183662
000215.png,0.0
227100.png,3.3832536269428544
131566.png,1.2888585245496589
236029.png,4.83321946706122
048459.png,1.1277512089809514
000479.png,0.0
092780.png,1.6110731556870734
130878.png,1.1277512089809514
094590.png,1.933287786824488
148637.png,4.027682889217684
152476.png,4.5110048359238055
058938.png,2.738824364668025
213975.png,1.2888585245496589
244055.png,6.122077991610879
191083.png,4.188790204786391
182437.png,2.8999316802367323
001962.png,0.1611073155687073
234816.png,4.672112151492513
157617.png,5.316541413767342
207703.png,0.3222146311374146
188450.png,3.866575573648976
237728.png,5.155434098198635
153779.png,4.83321946706122
034581.png,5.316541413767342
057861.png,2.5777170490993173
124923.png,0.1611073155687073
120587.png,5.960970676042172
023571.png,3.705468258080269
148601.png,4.027682889217684
183257.png,2.8999316802367323
057717.png,2.5777170490993173
159530.png,5.638756044904757
031091.png,4.83321946706122
197519.png,5.155434098198635
074561.png,5.155434098198635
134279.png,1.7721804712557805
155614.png,4.994326782629927
223448.png,2.8999316802367323
152603.png,4.672112151492513
191926.png,4.349897520355098
120592.png,5.960970676042172
044697.png,0.483321946706122
215927.png,1.6110731556870734
176606.png,1.933287786824488
123374.png,0.0
094785.png,1.933287786824488
105284.png,3.544360942511561
153835.png,4.83321946706122
170043.png,0.966643893412244
058472.png,2.738824364668025
201683.png,5.799863360473465
099934.png,2.738824364668025
197653.png,5.316541413767342
176709.png,1.933287786824488
132249.png,1.4499658401183662
079589.png,5.960970676042172
196720.png,5.155434098198635
148472.png,3.866575573648976
208926.png,0.6444292622748293
121382.png,6.122077991610879
132465.png,1.4499658401183662
113724.png,4.994326782629927
191699.png,4.349897520355098
107233.png,3.866575573648976
011795.png,1.7721804712557805
113009.png,4.83321946706122
013999.png,2.094395102393196
029576.png,4.5110048359238055
122271.png,6.283185307179586
115293.png,5.155434098198635
101147.png,2.8999316802367323
227514.png,3.544360942511561
189639.png,4.027682889217684
196388.png,4.994326782629927
008480.png,1.2888585245496589
009931.png,1.4499658401183662
062487.png,3.3832536269428544
212402.png,1.1277512089809514
040634.png,6.283185307179586
056567.png,2.41660973353061
196372.png,4.994326782629927
023212.png,3.544360942511561
058483.png,2.738824364668025
090886.png,1.2888585245496589
224406.png,3.06103899580544
210840.png,0.8055365778435367
053482.png,1.933287786824488
135056.png,1.7721804712557805
030255.png,4.672112151492513
114402.png,4.994326782629927
126870.png,0.483321946706122
018767.png,2.8999316802367323
199085.png,5.47764872933605
074412.png,5.155434098198635
052255.png,1.7721804712557805
085562.png,0.483321946706122
060187.png,2.8999316802367323
227158.png,3.3832536269428544
224719.png,3.06103899580544
091397.png,1.4499658401183662
136142.png,1.933287786824488
152683.png,4.672112151492513
085140.png,0.483321946706122
019154.png,2.8999316802367323
136587.png,2.094395102393196
100033.png,2.738824364668025
073942.png,5.155434098198635
106416.png,3.705468258080269
127044.png,0.6444292622748293
242314.png,5.799863360473465
147648.png,3.866575573648976
212715.png,1.1277512089809514
008410.png,1.2888585245496589
055597.png,2.2555024179619028
230264.png,3.866575573648976
049424.png,1.2888585245496589
006901.png,0.966643893412244
125887.png,0.3222146311374146
049007.png,1.1277512089809514
103126.png,3.222146311374147
084257.png,0.3222146311374146
090866.png,1.2888585245496589
077728.png,5.638756044904757
242974.png,5.960970676042172
207155.png,0.3222146311374146
041556.png,0.0
186744.png,3.544360942511561
007213.png,1.1277512089809514
215881.png,1.6110731556870734
008522.png,1.2888585245496589
065874.png,3.866575573648976
206755.png,0.1611073155687073
059278.png,2.738824364668025
018015.png,2.738824364668025
200350.png,5.638756044904757
098920.png,2.5777170490993173
230247.png,3.866575573648976
044346.png,0.483321946706122
233981.png,4.5110048359238055
069645.png,4.5110048359238055
164348.png,0.0
035781.png,5.47764872933605
093970.png,1.7721804712557805
007179.png,1.1277512089809514
045046.png,0.483321946706122
145918.png,3.544360942511561
112737.png,4.83321946706122
098174.png,2.41660973353061
221173.png,2.41660973353061
